UTC Time,region,extent,area
01 11 1978,N,11.65,9.04
01 12 1978,N,13.67,10.9
01 11 1978,S,15.9,11.69
01 12 1978,S,10.4,6.97
01 1 1979,N,15.41,12.41
01 2 1979,N,16.18,13.18
01 3 1979,N,16.34,13.21
01 4 1979,N,15.45,12.53
01 5 1979,N,13.86,11.11
01 6 1979,N,12.53,9.34
01 7 1979,N,10.31,6.69
01 8 1979,N,8.04,5.06
01 9 1979,N,7.05,4.58
01 10 1979,N,8.75,6.19
01 11 1979,N,10.94,8.37
01 12 1979,N,13.34,10.63
01 1 1979,S,5.4,3.47
01 2 1979,S,3.14,2.11
01 3 1979,S,4,2.66
01 4 1979,S,7.49,5.45
01 5 1979,S,10.83,8.3
01 6 1979,S,14.19,11.22
01 7 1979,S,16.52,13.26
01 8 1979,S,17.7,13.79
01 9 1979,S,18.2,14.29
01 10 1979,S,17.82,13.72
01 11 1979,S,15.34,11.32
01 12 1979,S,9.24,6.24
01 1 1980,N,14.86,11.94
01 2 1980,N,15.96,12.9
01 3 1980,N,16.04,12.99
01 4 1980,N,15.43,12.52
01 5 1980,N,13.79,10.96
01 6 1980,N,12.2,9
01 7 1980,N,10.1,6.53
01 8 1980,N,7.98,4.94
01 9 1980,N,7.67,4.87
01 10 1980,N,9.18,6.5
01 11 1980,N,11.38,8.73
01 12 1980,N,13.59,10.78
01 1 1980,S,4.56,3.08
01 2 1980,S,2.82,1.85
01 3 1980,S,3.29,2.11
01 4 1980,S,5.4,3.68
01 5 1980,S,8.86,6.44
01 6 1980,S,12.49,9.58
01 7 1980,S,15.56,12.18
01 8 1980,S,17.81,13.96
01 9 1980,S,18.82,14.87
01 10 1980,S,18.57,14.57
01 11 1980,S,16.13,11.84
01 12 1980,S,10.16,6.56
01 1 1981,N,14.91,11.91
01 2 1981,N,15.6,12.53
01 3 1981,N,15.63,12.71
01 4 1981,N,15.01,12.24
01 5 1981,N,13.8,10.99
01 6 1981,N,12.43,9.03
01 7 1981,N,10.27,6.31
01 8 1981,N,7.84,4.48
01 9 1981,N,7.14,4.44
01 10 1981,N,8.86,6.27
01 11 1981,N,10.93,8.31
01 12 1981,N,13.34,10.54
01 1 1981,S,4.41,2.84
01 2 1981,S,2.87,1.74
01 3 1981,S,3.39,2.16
01 4 1981,S,5.84,4.07
01 5 1981,S,9.35,7.08
01 6 1981,S,13.11,10.16
01 7 1981,S,16.04,12.78
01 8 1981,S,17.74,14.16
01 9 1981,S,18.6,14.78
01 10 1981,S,18.29,14.43
01 11 1981,S,16.11,12.07
01 12 1981,S,10.89,7.02
01 1 1982,N,15.18,12.19
01 2 1982,N,15.97,12.87
01 3 1982,N,16.04,13.07
01 4 1982,N,15.47,12.63
01 5 1982,N,13.97,11.17
01 6 1982,N,12.48,9.46
01 7 1982,N,10.37,6.87
01 8 1982,N,8.14,5
01 9 1982,N,7.3,4.43
01 10 1982,N,9.42,6.67
01 11 1982,N,11.63,9.06
01 12 1982,N,13.64,10.88
01 1 1982,S,5.26,3.25
01 2 1982,S,3.13,1.86
01 3 1982,S,4.29,2.84
01 4 1982,S,7.72,5.79
01 5 1982,S,10.76,8.27
01 6 1982,S,13.42,10.5
01 7 1982,S,15.87,12.47
01 8 1982,S,17.79,14.28
01 9 1982,S,18.35,14.53
01 10 1982,S,17.79,13.74
01 11 1982,S,15.54,11.27
01 12 1982,S,9.22,6.31
01 1 1983,N,14.94,12.01
01 2 1983,N,16.01,12.94
01 3 1983,N,16.09,12.93
01 4 1983,N,15.17,12.21
01 5 1983,N,13.49,10.87
01 8 1987,      N,7.63,-9999
01 6 1983,N,12.3,9.27
01 7 1983,N,10.57,6.86
01 8 1983,N,8.19,4.97
01 12 1987,      N,-9999,-9999
01 1 1988,      N,-9999,-9999
01 9 1983,N,7.39,4.7
01 10 1983,N,9.33,6.79
01 11 1983,N,11.46,8.99
01 12 1983,N,13.3,10.63
01 1 1983,S,4.77,3.21
01 2 1983,S,3.07,1.91
01 3 1983,S,4.02,2.62
01 4 1983,S,6.47,4.7
01 5 1983,S,9.53,7.16
01 6 1983,S,12.64,9.77
01 7 1983,S,15.47,12.37
01 8 1983,S,17.25,13.84
01 9 1983,S,18.59,14.68
01 10 1983,S,17.92,13.92
01 11 1983,S,16.01,11.57
01 12 1983,S,10.39,6.71
01 1 1984,N,14.47,11.68
01 2 1984,N,15.3,12.26
01 3 1984,N,15.58,12.55
01 4 1984,N,15.01,12.18
01 5 1984,N,13.58,10.88
01 6 1984,N,12.15,9.09
01 7 1984,N,9.98,6.3
01 8 1984,N,7.77,4.68
01 9 1984,N,6.81,4.11
01 10 1984,N,8.56,5.91
01 11 1984,N,10.84,8.24
01 12 1984,N,12.99,10.27
01 1 1984,S,4.78,2.93
01 2 1984,S,2.68,1.75
01 3 1984,S,3.61,2.34
01 4 1984,S,6.42,4.53
01 5 1984,S,9.75,7.41
01 6 1984,S,13.23,10.64
01 7 1984,S,16.4,13.38
01 8 1984,S,17.93,14.23
01 9 1984,S,18.17,14.27
01 10 1984,S,17.57,13.73
01 11 1984,S,16.13,12.06
01 12 1984,S,10.47,6.96
01 1 1985,N,14.72,11.69
01 2 1985,N,15.47,12.48
01 3 1985,N,15.89,12.75
01 4 1985,N,15.36,12.54
01 5 1985,N,14.07,11.25
01 6 1985,N,12.22,8.96
01 7 1985,N,9.74,5.99
01 8 1985,N,7.4,4.6
01 9 1985,N,6.7,4.23
01 10 1985,N,8.55,6.12
01 11 1985,N,11.02,8.42
01 12 1985,N,13.05,10.24
01 1 1985,S,4.46,2.87
01 2 1985,S,2.84,1.83
01 3 1985,S,3.72,2.54
01 4 1985,S,6.49,4.74
01 5 1985,S,10.15,7.84
01 6 1985,S,13.43,10.51
01 7 1985,S,15.72,12.48
01 8 1985,S,17.63,14.24
01 9 1985,S,18.7,14.72
01 10 1985,S,18.2,14.37
01 11 1985,S,16.14,12.34
01 12 1985,S,11.35,7.46
01 1 1986,N,14.89,11.88
01 2 1986,N,15.78,12.62
01 3 1986,N,15.91,12.72
01 4 1986,N,15.06,12.04
01 5 1986,N,13.38,10.7
01 6 1986,N,11.98,8.99
01 7 1986,N,10.15,6.62
01 8 1986,N,7.98,5.01
01 9 1986,N,7.41,4.72
01 10 1986,N,9.48,6.83
01 11 1986,N,11.45,8.87
01 12 1986,N,13.22,10.53
01 1 1986,S,5.42,3.43
01 2 1986,S,3.19,2
01 3 1986,S,3.7,2.38
01 4 1986,S,6.39,4.56
01 5 1986,S,9.3,7.04
01 6 1986,S,12.69,9.72
01 7 1986,S,15.32,12.09
01 8 1986,S,17,13.46
01 9 1986,S,17.68,13.88
01 10 1986,S,17.18,13.32
01 11 1986,S,15.01,10.87
01 12 1986,S,9.65,6.49
01 1 1987,N,14.97,11.9
01 2 1987,N,16.05,13.02
01 3 1987,N,15.82,12.83
01 4 1987,N,15.21,12.35
01 5 1987,N,13.74,10.97
01 6 1987,N,12.49,9.39
01 7 1987,N,10.33,6.55
01 9 1987,N,7.28,5.64
01 10 1987,N,9.05,7.49
01 11 1987,N,11.22,9.73
01 1 1987,S,5.13,3.31
01 2 1987,S,3.25,2
01 3 1987,S,4.11,2.75
01 4 1987,S,6.8,5.04
01 5 1987,S,9.69,7.53
01 6 1987,S,12.68,9.91
01 7 1987,S,15.75,12.5
01 8 1987,S,17.6,14.02
01 9 1987,S,18.25,14.27
01 10 1987,S,17.67,13.71
01 11 1987,S,15.58,11.23
01 12 1987,      S,-9999,-9999
01 2 1988,N,15.58,13.57
01 3 1988,N,15.96,13.9
01 4 1988,N,15.12,13.18
01 5 1988,N,13.56,11.41
01 6 1988,N,11.94,9.68
01 7 1988,N,9.81,7.01
01 8 1988,N,7.89,5.42
01 9 1988,N,7.37,5.36
01 10 1988,N,9.13,7.52
01 11 1988,N,11.33,9.91
01 12 1988,N,13.63,11.99
01 1 1988,      S,-9999,-9999
01 2 1988,S,2.89,1.9
01 3 1988,S,3.97,2.59
01 4 1988,S,6.29,4.44
01 5 1988,S,9.6,7.23
01 6 1988,S,13.09,10.28
01 7 1988,S,15.75,12.62
01 8 1988,S,17.56,13.98
01 9 1988,S,18.31,14.2
01 10 1988,S,18.36,14.41
01 11 1988,S,16.15,12.29
01 12 1988,S,11.06,7.4
01 1 1989,N,14.95,13.18
01 2 1989,N,15.5,13.36
01 3 1989,N,15.42,13.21
01 4 1989,N,14.33,12.36
01 5 1989,N,13.04,11.35
01 6 1989,N,12.24,9.95
01 7 1989,N,10.13,7.33
01 8 1989,N,7.88,5.56
01 9 1989,N,7.01,4.86
01 10 1989,N,8.83,6.96
01 11 1989,N,11.12,9.46
01 12 1989,N,13.39,11.61
01 1 1989,S,4.74,3.17
01 2 1989,S,2.98,2.03
01 3 1989,S,3.93,2.59
01 4 1989,S,6.31,4.5
01 5 1989,S,10.3,8
01 6 1989,S,13.58,10.81
01 7 1989,S,15.71,12.58
01 8 1989,S,17.47,14.03
01 9 1989,S,18.12,14.48
01 10 1989,S,17.86,13.85
01 11 1989,S,15.73,11.42
01 12 1989,S,9.84,6.7
01 1 1990,N,14.78,12.8
01 2 1990,N,15.58,13.42
01 3 1990,N,15.87,13.51
01 4 1990,N,14.65,12.28
01 5 1990,N,13.23,10.9
01 6 1990,N,11.64,9.2
01 7 1990,N,9.25,6.52
01 8 1990,N,6.8,4.99
01 9 1990,N,6.14,4.55
01 10 1990,N,8.48,6.74
01 11 1990,N,11.08,9.64
01 12 1990,N,13.11,11.47
01 1 1990,S,4.87,3.39
01 2 1990,S,3.04,2.21
01 3 1990,S,3.97,2.79
01 4 1990,S,7,5.18
01 5 1990,S,9.72,7.46
01 6 1990,S,13.08,10.35
01 7 1990,S,15.57,12.27
01 8 1990,S,17.57,14.03
01 9 1990,S,18.19,14.39
01 10 1990,S,17.95,13.8
01 11 1990,S,15.47,11.35
01 12 1990,S,9.95,6.73
01 1 1991,N,14.36,12.57
01 2 1991,N,15.25,13.22
01 3 1991,N,15.42,13.42
01 4 1991,N,14.86,12.87
01 5 1991,N,13.47,11.5
01 6 1991,N,12.11,9.66
01 7 1991,N,9.51,6.76
01 8 1991,N,7.42,5.21
01 9 1991,N,6.47,4.51
01 10 1991,N,8.54,6.75
01 11 1991,N,10.88,9.25
01 12 1991,N,12.95,11.19
01 1 1991,S,5.34,3.52
01 2 1991,S,3.16,2.09
01 3 1991,S,3.81,2.65
01 4 1991,S,7.05,5.18
01 5 1991,S,10.28,7.86
01 6 1991,S,13.07,9.99
01 7 1991,S,15.55,12.22
01 8 1991,S,17.72,14.05
01 9 1991,S,18.31,14.47
01 10 1991,S,17.92,13.8
01 11 1991,S,15.58,11.46
01 12 1991,S,10.19,6.8
01 1 1992,N,14.64,12.61
01 2 1992,N,15.46,13.58
01 3 1992,N,15.48,13.48
01 4 1992,N,14.68,12.84
01 5 1992,N,13.22,11.43
01 6 1992,N,12.15,9.95
01 7 1992,N,10.32,7.22
01 8 1992,N,7.93,5.44
01 9 1992,N,7.47,5.43
01 10 1992,N,9.32,7.74
01 11 1992,N,11.38,9.75
01 12 1992,N,13.41,11.72
01 1 1992,S,4.75,3.24
01 2 1992,S,2.84,1.86
01 3 1992,S,3.57,2.47
01 4 1992,S,6.79,5
01 5 1992,S,9.92,7.62
01 6 1992,S,12.81,10
01 7 1992,S,15.89,12.58
01 8 1992,S,17.73,14.17
01 9 1992,S,18.15,14.13
01 10 1992,S,17.93,13.85
01 11 1992,S,15.9,11.2
01 12 1992,S,10.21,6.18
01 1 1993,N,14.9,12.93
01 2 1993,N,15.69,13.61
01 3 1993,N,15.81,13.77
01 4 1993,N,15.08,13.03
01 5 1993,N,13.37,11.42
01 6 1993,N,11.87,9.26
01 7 1993,N,9.48,6.28
01 8 1993,N,7.33,4.76
01 9 1993,N,6.4,4.58
01 10 1993,N,8.79,7.06
01 11 1993,N,11.32,9.54
01 12 1993,N,13.32,11.48
01 1 1993,S,4.41,2.55
01 2 1993,S,2.48,1.37
01 3 1993,S,3.67,2.24
01 4 1993,S,6.65,4.9
01 5 1993,S,10.1,7.89
01 6 1993,S,13.15,10.37
01 7 1993,S,15.85,12.72
01 8 1993,S,17.49,13.93
01 9 1993,S,18.54,14.7
01 10 1993,S,18.13,14.17
01 11 1993,S,16.04,11.83
01 12 1993,S,9.93,6.67
01 1 1994,N,14.73,12.88
01 2 1994,N,15.56,13.52
01 3 1994,N,15.55,13.55
01 4 1994,N,14.89,12.91
01 5 1994,N,13.62,11.66
01 6 1994,N,12.02,9.68
01 7 1994,N,9.93,6.92
01 8 1994,N,7.64,5.19
01 9 1994,N,7.14,5.13
01 10 1994,N,8.92,7.23
01 11 1994,N,11.12,9.71
01 12 1994,N,13.27,11.49
01 1 1994,S,4.97,3.37
01 2 1994,S,3.2,2.22
01 3 1994,S,4.55,3.2
01 4 1994,S,7.22,5.45
01 5 1994,S,10.41,8.21
01 6 1994,S,13.56,10.73
01 7 1994,S,16.3,13.12
01 8 1994,S,17.84,14.49
01 9 1994,S,18.61,14.61
01 10 1994,S,18.09,14.07
01 11 1994,S,15.88,11.78
01 12 1994,S,10.1,7.11
01 1 1995,N,14.59,12.79
01 2 1995,N,15.23,13.37
01 3 1995,N,15.26,13.34
01 4 1995,N,14.45,12.4
01 5 1995,N,12.97,10.9
01 6 1995,N,11.44,8.94
01 7 1995,N,8.99,6.16
01 8 1995,N,6.74,4.69
01 9 1995,N,6.08,4.43
01 10 1995,N,7.83,5.99
01 11 1995,N,10.76,9.03
01 12 1995,N,12.92,11.09
01 1 1995,S,5.64,3.73
01 2 1995,S,3.56,2.19
01 3 1995,S,4.63,3.01
01 4 1995,S,7.27,5.4
01 5 1995,S,10.42,8.19
01 6 1995,S,13.29,10.46
01 7 1995,S,15.74,12.53
01 8 1995,S,17.78,14.2
01 9 1995,S,18.37,14.46
01 10 1995,S,18.03,13.57
01 11 1995,S,15.63,11.49
01 12 1995,S,10.62,7.19
01 1 1996,N,14.18,12.15
01 2 1996,N,15.15,12.98
01 3 1996,N,15.12,12.9
01 4 1996,N,14.22,12.32
01 5 1996,N,13.09,11.28
01 6 1996,N,12.08,9.83
01 7 1996,N,10.16,7.44
01 8 1996,N,8.18,5.73
01 9 1996,N,7.58,5.62
01 10 1996,N,9.16,7.54
01 11 1996,N,10.4,8.77
01 12 1996,N,12.86,11.03
01 1 1996,S,5.87,3.55
01 2 1996,S,2.98,1.77
01 3 1996,S,4.18,2.65
01 4 1996,S,7.28,5.37
01 5 1996,S,10.92,8.65
01 6 1996,S,13.87,11.09
01 7 1996,S,16.12,12.89
01 8 1996,S,17.74,13.9
01 9 1996,S,18.63,14.54
01 10 1996,S,17.96,13.94
01 11 1996,S,15.72,11.24
01 12 1996,S,9.65,6.24
01 1 1997,N,14.42,12.39
01 2 1997,N,15.44,13.44
01 3 1997,N,15.47,13.3
01 4 1997,N,14.56,12.57
01 5 1997,N,13.18,11.24
01 6 1997,N,11.74,9.2
01 7 1997,N,9.41,6.5
01 8 1997,N,7.29,5.09
01 9 1997,N,6.69,4.89
01 10 1997,N,8.34,6.47
01 11 1997,N,10.68,9.07
01 12 1997,N,13.08,11.24
01 1 1997,S,4.2,2.77
01 2 1997,S,2.49,1.72
01 3 1997,S,3.46,2.3
01 4 1997,S,6.49,4.84
01 5 1997,S,10.12,7.91
01 6 1997,S,13.12,10.22
01 7 1997,S,15.92,12.75
01 8 1997,S,17.68,14.09
01 9 1997,S,18.6,14.59
01 10 1997,S,17.99,14.12
01 11 1997,S,15.73,11.59
01 12 1997,S,10.29,6.99
01 1 1998,N,14.72,12.81
01 2 1998,N,15.75,13.77
01 3 1998,N,15.6,13.57
01 4 1998,N,14.89,12.85
01 5 1998,N,13.59,11.4
01 6 1998,N,11.71,9.18
01 7 1998,N,9.42,6.45
01 8 1998,N,7.51,4.69
01 9 1998,N,6.54,4.3
01 10 1998,N,8.45,6.71
01 11 1998,N,10.44,8.88
01 12 1998,N,12.76,10.91
01 1 1998,S,4.46,3.04
01 2 1998,S,2.99,1.87
01 3 1998,S,4.11,2.71
01 4 1998,S,6.85,5.12
01 5 1998,S,10.33,7.91
01 6 1998,S,13.31,10.34
01 7 1998,S,15.96,12.66
01 8 1998,S,17.88,14.06
01 9 1998,S,18.9,14.84
01 10 1998,S,18.66,14.54
01 11 1998,S,16.3,11.88
01 12 1998,S,10.52,6.8
01 1 1999,N,14.36,12.6
01 2 1999,N,15.31,13.45
01 3 1999,N,15.4,13.54
01 4 1999,N,15.08,13.15
01 5 1999,N,13.75,11.66
01 6 1999,N,11.78,9.25
01 7 1999,N,9.49,6.55
01 8 1999,N,7.23,4.75
01 9 1999,N,6.12,4.29
01 10 1999,N,8.6,6.83
01 11 1999,N,10.8,9.26
01 12 1999,N,12.64,10.99
01 1 1999,S,4.82,3.11
01 2 1999,S,2.97,1.77
01 3 1999,S,3.98,2.58
01 4 1999,S,6.89,5.13
01 5 1999,S,10.27,8.07
01 6 1999,S,13.65,10.83
01 7 1999,S,16.28,13.06
01 8 1999,S,17.96,14.24
01 9 1999,S,18.7,14.62
01 10 1999,S,18.35,14.23
01 11 1999,S,15.96,11.51
01 12 1999,S,10.72,6.8
01 1 2000,N,14.22,12.3
01 2 2000,N,15.14,13.09
01 3 2000,N,15.22,13.17
01 4 2000,N,14.56,12.6
01 5 2000,N,13.15,11.24
01 6 2000,N,11.67,9.05
01 7 2000,N,9.51,6.39
01 8 2000,N,7.17,4.78
01 9 2000,N,6.25,4.35
01 10 2000,N,8.38,6.69
01 11 2000,N,10.32,8.87
01 12 2000,N,12.64,10.96
01 1 2000,S,4.75,2.92
01 2 2000,S,2.91,1.72
01 3 2000,S,4.09,2.67
01 4 2000,S,7.13,5.31
01 5 2000,S,10.92,8.56
01 6 2000,S,13.89,11.04
01 7 2000,S,16.1,12.99
01 8 2000,S,18.21,14.64
01 9 2000,S,18.89,15.07
01 10 2000,S,18.13,14.26
01 11 2000,S,15.76,11.81
01 12 2000,S,9.91,6.95
01 1 2001,N,14.2,12.35
01 2 2001,N,15.21,13.22
01 3 2001,N,15.52,13.64
01 4 2001,N,14.86,13.05
01 5 2001,N,13.51,11.38
01 6 2001,N,11.46,9.09
01 7 2001,N,9.07,6.29
01 8 2001,N,7.46,4.94
01 9 2001,N,6.73,4.59
01 10 2001,N,8.3,6.65
01 11 2001,N,10.66,9.08
01 12 2001,N,12.49,10.55
01 1 2001,S,5.23,3.64
01 2 2001,S,3.65,2.44
01 3 2001,S,4.73,3.36
01 4 2001,S,7.04,5.3
01 5 2001,S,10.33,8
01 6 2001,S,13.42,10.56
01 7 2001,S,15.85,12.58
01 8 2001,S,17.42,13.75
01 9 2001,S,18.17,14.36
01 10 2001,S,17.73,13.34
01 11 2001,S,15.61,11
01 12 2001,S,10.35,6.36
01 1 2002,N,14.27,12.26
01 2 2002,N,15.34,13.42
01 3 2002,N,15.35,13.42
01 4 2002,N,14.3,12.41
01 5 2002,N,12.97,11.16
01 6 2002,N,11.58,9.19
01 7 2002,N,9.27,6.44
01 8 2002,N,6.6,4.32
01 9 2002,N,5.83,4.03
01 10 2002,N,8.16,6.24
01 11 2002,N,10.34,8.75
01 12 2002,N,12.61,10.64
01 1 2002,S,4.74,2.95
01 2 2002,S,2.96,1.82
01 3 2002,S,3.75,2.36
