UTC Time,Data Type,region,Value
01 1 1979,Extent,N,15.41
01 1 1980,Extent,N,14.86
01 1 1981,Extent,N,14.91
01 1 1982,Extent,N,15.18
01 1 1983,Extent,N,14.94
01 1 1984,Extent,N,14.47
01 1 1985,Extent,N,14.72
01 1 1986,Extent,N,14.89
01 1 1987,Extent,N,14.97
01 1 1989,Extent,N,14.95
01 1 1990,Extent,N,14.78
01 1 1991,Extent,N,14.36
01 1 1992,Extent,N,14.64
01 1 1993,Extent,N,14.9
01 1 1994,Extent,N,14.73
01 1 1995,Extent,N,14.59
01 1 1996,Extent,N,14.18
01 1 1997,Extent,N,14.42
01 1 1998,Extent,N,14.72
01 1 1999,Extent,N,14.36
01 1 2000,Extent,N,14.22
01 1 2001,Extent,N,14.2
01 1 2002,Extent,N,14.27
01 1 2003,Extent,N,14.39
01 1 2004,Extent,N,14.03
01 1 2005,Extent,N,13.66
01 1 2006,Extent,N,13.47
01 1 2007,Extent,N,13.7
01 1 2008,Extent,N,13.89
01 1 2009,Extent,N,13.91
01 1 2010,Extent,N,13.74
01 1 2011,Extent,N,13.46
01 1 2012,Extent,N,13.73
01 1 2013,Extent,N,13.7
01 1 2014,Extent,N,13.65
01 1 2015,Extent,N,13.6
01 1 2016,Extent,N,13.46
01 1 2017,Extent,N,13.19
01 1 2018,Extent,N,13.08
01 1 2019,Extent,N,13.57
01 1 2020,Extent,N,13.64
01 1 2021,Extent,N,13.48
01 10 1979,Extent,N,8.75
01 10 1980,Extent,N,9.18
01 10 1981,Extent,N,8.86
01 10 1982,Extent,N,9.42
01 10 1983,Extent,N,9.33
01 10 1984,Extent,N,8.56
01 10 1985,Extent,N,8.55
01 10 1986,Extent,N,9.48
01 10 1987,Extent,N,9.05
01 10 1988,Extent,N,9.13
01 10 1989,Extent,N,8.83
01 10 1990,Extent,N,8.48
01 10 1991,Extent,N,8.54
01 10 1992,Extent,N,9.32
01 10 1993,Extent,N,8.79
01 10 1994,Extent,N,8.92
01 10 1995,Extent,N,7.83
01 10 1996,Extent,N,9.16
01 10 1997,Extent,N,8.34
01 10 1998,Extent,N,8.45
01 10 1999,Extent,N,8.6
01 10 2000,Extent,N,8.38
01 10 2001,Extent,N,8.3
01 10 2002,Extent,N,8.16
01 10 2003,Extent,N,7.85
01 10 2004,Extent,N,7.93
01 10 2005,Extent,N,7.35
01 10 2006,Extent,N,7.54
01 10 2007,Extent,N,6.04
01 10 2008,Extent,N,7.35
01 10 2009,Extent,N,6.92
01 10 2010,Extent,N,6.98
01 10 2011,Extent,N,6.46
01 10 2012,Extent,N,5.89
01 10 2013,Extent,N,7.45
01 10 2014,Extent,N,7.23
01 10 2015,Extent,N,6.97
01 10 2016,Extent,N,6.08
01 10 2017,Extent,N,6.77
01 10 2018,Extent,N,6.13
01 10 2019,Extent,N,5.73
01 10 2020,Extent,N,5.33
01 10 2021,Extent,N,6.77
01 11 1978,Extent,N,11.65
01 11 1979,Extent,N,10.94
01 11 1980,Extent,N,11.38
01 11 1981,Extent,N,10.93
01 11 1982,Extent,N,11.63
01 11 1983,Extent,N,11.46
01 11 1984,Extent,N,10.84
01 11 1985,Extent,N,11.02
01 11 1986,Extent,N,11.45
01 11 1987,Extent,N,11.22
01 11 1988,Extent,N,11.33
01 11 1989,Extent,N,11.12
01 11 1990,Extent,N,11.08
01 11 1991,Extent,N,10.88
01 11 1992,Extent,N,11.38
01 11 1993,Extent,N,11.32
01 11 1994,Extent,N,11.12
01 11 1995,Extent,N,10.76
01 11 1996,Extent,N,10.4
01 11 1997,Extent,N,10.68
01 11 1998,Extent,N,10.44
01 11 1999,Extent,N,10.8
01 11 2000,Extent,N,10.32
01 11 2001,Extent,N,10.66
01 11 2002,Extent,N,10.34
01 11 2003,Extent,N,10.13
01 11 2004,Extent,N,10.34
01 11 2005,Extent,N,10.22
01 11 2006,Extent,N,9.66
01 11 2007,Extent,N,9.76
01 11 2008,Extent,N,10.34
01 11 2009,Extent,N,9.77
01 11 2010,Extent,N,9.61
01 11 2011,Extent,N,9.77
01 11 2012,Extent,N,9.39
01 11 2013,Extent,N,9.94
01 11 2014,Extent,N,10.11
01 11 2015,Extent,N,9.85
01 11 2016,Extent,N,8.66
01 11 2017,Extent,N,9.49
01 11 2018,Extent,N,9.82
01 11 2019,Extent,N,9.35
01 11 2020,Extent,N,8.99
01 11 2021,Extent,N,9.81
01 12 1978,Extent,N,13.67
01 12 1979,Extent,N,13.34
01 12 1980,Extent,N,13.59
01 12 1981,Extent,N,13.34
01 12 1982,Extent,N,13.64
01 12 1983,Extent,N,13.3
01 12 1984,Extent,N,12.99
01 12 1985,Extent,N,13.05
01 12 1986,Extent,N,13.22
01 12 1988,Extent,N,13.63
01 12 1989,Extent,N,13.39
01 12 1990,Extent,N,13.11
01 12 1991,Extent,N,12.95
01 12 1992,Extent,N,13.41
01 12 1993,Extent,N,13.32
01 12 1994,Extent,N,13.27
01 12 1995,Extent,N,12.92
01 12 1996,Extent,N,12.86
01 12 1997,Extent,N,13.08
01 12 1998,Extent,N,12.76
01 12 1999,Extent,N,12.64
01 12 2000,Extent,N,12.64
01 12 2001,Extent,N,12.49
01 12 2002,Extent,N,12.61
01 12 2003,Extent,N,12.59
01 12 2004,Extent,N,12.55
01 12 2005,Extent,N,12.23
01 12 2006,Extent,N,11.95
01 12 2007,Extent,N,12.03
01 12 2008,Extent,N,12.36
01 12 2009,Extent,N,12.2
01 12 2010,Extent,N,11.83
01 12 2011,Extent,N,12.15
01 12 2012,Extent,N,12.01
01 12 2013,Extent,N,12.18
01 12 2014,Extent,N,12.35
01 12 2015,Extent,N,12.04
01 12 2016,Extent,N,11.46
01 12 2017,Extent,N,11.74
01 12 2018,Extent,N,11.86
