year,mo,data-type,region,extent,area
1979,Jan,      Goddard,N,15.41,12.41
1979,Feb,      Goddard,N,16.18,13.18
1979,Mar,      Goddard,N,16.34,13.21
1979,Apr,      Goddard,N,15.45,12.53
1979,May,      Goddard,N,13.86,11.11
1979,Jun,      Goddard,N,12.53,9.34
1979,Jul,      Goddard,N,10.31,6.69
1979,Aug,      Goddard,N,8.04,5.06
1979,Sep,      Goddard,N,7.05,4.58
1979,Oct,      Goddard,N,8.75,6.19
1979,Nov,      Goddard,N,10.94,8.37
1979,Dec,      Goddard,N,13.34,10.63
1979,Jan,      Goddard,S,5.4,3.47
1979,Feb,      Goddard,S,3.14,2.11
1979,Mar,      Goddard,S,4,2.66
1979,Apr,      Goddard,S,7.49,5.45
1979,May,      Goddard,S,10.83,8.3
1979,Jun,      Goddard,S,14.19,11.22
1979,Jul,      Goddard,S,16.52,13.26
1979,Aug,      Goddard,S,17.7,13.79
1979,Sep,      Goddard,S,18.2,14.29
1979,Oct,      Goddard,S,17.82,13.72
1979,Nov,      Goddard,S,15.34,11.32
1979,Dec,      Goddard,S,9.24,6.24
1980,Jan,      Goddard,N,14.86,11.94
1980,Feb,      Goddard,N,15.96,12.9
1980,Mar,      Goddard,N,16.04,12.99
1980,Apr,      Goddard,N,15.43,12.52
1980,May,      Goddard,N,13.79,10.96
1980,Jun,      Goddard,N,12.2,9
1980,Jul,      Goddard,N,10.1,6.53
1980,Aug,      Goddard,N,7.98,4.94
1980,Sep,      Goddard,N,7.67,4.87
1980,Oct,      Goddard,N,9.18,6.5
1980,Nov,      Goddard,N,11.38,8.73
1980,Dec,      Goddard,N,13.59,10.78
1980,Jan,      Goddard,S,4.56,3.08
1980,Feb,      Goddard,S,2.82,1.85
1980,Mar,      Goddard,S,3.29,2.11
1980,Apr,      Goddard,S,5.4,3.68
1980,May,      Goddard,S,8.86,6.44
1980,Jun,      Goddard,S,12.49,9.58
1980,Jul,      Goddard,S,15.56,12.18
1980,Aug,      Goddard,S,17.81,13.96
1980,Sep,      Goddard,S,18.82,14.87
1980,Oct,      Goddard,S,18.57,14.57
1980,Nov,      Goddard,S,16.13,11.84
1980,Dec,      Goddard,S,10.16,6.56
1981,Jan,      Goddard,N,14.91,11.91
1981,Feb,      Goddard,N,15.6,12.53
1981,Mar,      Goddard,N,15.63,12.71
1981,Apr,      Goddard,N,15.01,12.24
1981,May,      Goddard,N,13.8,10.99
1981,Jun,      Goddard,N,12.43,9.03
1981,Jul,      Goddard,N,10.27,6.31
1981,Aug,      Goddard,N,7.84,4.48
1981,Sep,      Goddard,N,7.14,4.44
1981,Oct,      Goddard,N,8.86,6.27
1981,Nov,      Goddard,N,10.93,8.31
1981,Dec,      Goddard,N,13.34,10.54
1981,Jan,      Goddard,S,4.41,2.84
1981,Feb,      Goddard,S,2.87,1.74
1981,Mar,      Goddard,S,3.39,2.16
1981,Apr,      Goddard,S,5.84,4.07
1981,May,      Goddard,S,9.35,7.08
1981,Jun,      Goddard,S,13.11,10.16
1981,Jul,      Goddard,S,16.04,12.78
1981,Aug,      Goddard,S,17.74,14.16
1981,Sep,      Goddard,S,18.6,14.78
1981,Oct,      Goddard,S,18.29,14.43
1981,Nov,      Goddard,S,16.11,12.07
1981,Dec,      Goddard,S,10.89,7.02
1982,Jan,      Goddard,N,15.18,12.19
1982,Feb,      Goddard,N,15.97,12.87
1982,Mar,      Goddard,N,16.04,13.07
1982,Apr,      Goddard,N,15.47,12.63
1982,May,      Goddard,N,13.97,11.17
1982,Jun,      Goddard,N,12.48,9.46
1982,Jul,      Goddard,N,10.37,6.87
1982,Aug,      Goddard,N,8.14,5
